Year,State,Country,Percentage,Latitude ,Longitude
2019,PENANG,OTHER AMERICAS,12.2,-34.996536,-24.967282
2019,PERAK,OTHER AMERICAS,5.1,-34.996537,-23.967282
2019,SELANGOR,OTHER AMERICAS,63.6,-34.996538,-22.967282
2019,NEGERI SEMBILAN,OTHER AMERICAS,0,-34.996539,-21.967282
2019,MELAKA,OTHER AMERICAS,18.7,-34.996540,-20.967282
2019,JOHOR,OTHER AMERICAS,3.3,-34.996541,-19.967282
2019,PAHANG,OTHER AMERICAS,24,-34.996542,-18.967282
2019,TERENGGANU,OTHER AMERICAS,11.9,-34.996543,-17.967282
2019,KELANTAN,OTHER AMERICAS,0,-34.996544,-16.967282
2019,SARAWAK,OTHER AMERICAS,0,-34.996545,-15.967282
2019,SABAH,OTHER AMERICAS,4.2,-34.996546,-14.967282
2019,LABUAN,OTHER AMERICAS,0,41.903411,12.452853
2016,KUALA LUMPUR,OTHER AMERICAS,44.75,41.903411,12.452853
2017,KUALA LUMPUR,OTHER AMERICAS,35.55,41.903411,12.452853
2018,KUALA LUMPUR,OTHER AMERICAS,43.55,41.903411,12.452853
2016,SELANGOR,OTHER AMERICAS,44.75,41.903411,12.452853
2017,SELANGOR,OTHER AMERICAS,35.55,41.903411,12.452853
2018,SELANGOR,OTHER AMERICAS,43.55,41.903411,12.452853
2016,KEDAH,OTHER AMERICAS,14.45,41.903411,12.452853
2017,KEDAH,OTHER AMERICAS,0,41.903411,12.452853
2018,KEDAH,OTHER AMERICAS,2.5,41.903411,12.452853
2016,PERLIS,OTHER AMERICAS,14.45,41.903411,12.452853
2017,PERLIS,OTHER AMERICAS,0,41.903411,12.452853
2018,PERLIS,OTHER AMERICAS,2.5,41.903411,12.452853
2016,PUTRAJAYA,OTHER ASEAN,0,4.569375,102.265682
2016,PENANG,OTHER ASEAN,15.4,4.569375,102.265682
2016,PERAK,OTHER ASEAN,0,4.569375,102.265682
2016,NEGERI SEMBILAN,OTHER ASEAN,0,4.569375,102.265682
2016,MELAKA,OTHER ASEAN,15.4,4.569375,102.265682
2016,JOHOR,OTHER ASEAN,15.4,4.569375,102.265682
2016,PAHANG,OTHER ASEAN,30.8,4.569375,102.265682
2016,TERENGGANU,OTHER ASEAN,0,4.569375,102.265682
2016,KELANTAN,OTHER ASEAN,0,4.569375,102.265682
2016,SARAWAK,OTHER ASEAN,23.1,4.569375,102.265682
2016,SABAH,OTHER ASEAN,15.4,4.569375,102.265682
2016,LABUAN,OTHER ASEAN,0,4.569375,102.265682
2017,PUTRAJAYA,OTHER ASEAN,0,4.569375,102.265682
2017,PENANG,OTHER ASEAN,0,4.569375,102.265682
2017,PERAK,OTHER ASEAN,0,4.569375,102.265682
2017,NEGERI SEMBILAN,OTHER ASEAN,0,4.569375,102.265682
2017,MELAKA,OTHER ASEAN,0,4.569375,102.265682
2017,JOHOR,OTHER ASEAN,11.1,4.569375,102.265682
2017,PAHANG,OTHER ASEAN,88.9,4.569375,102.265682
2017,TERENGGANU,OTHER ASEAN,0,4.569375,102.265682
2017,KELANTAN,OTHER ASEAN,5.6,4.569375,102.265682
2017,SARAWAK,OTHER ASEAN,0,4.569375,102.265682
2017,SABAH,OTHER ASEAN,27.8,4.569375,102.265682
2017,LABUAN,OTHER ASEAN,0,4.569375,102.265682
2018,PUTRAJAYA,OTHER ASEAN,0,4.569375,102.265682
2018,PENANG,OTHER ASEAN,0,4.569375,102.265682
2018,PERAK,OTHER ASEAN,0,4.569375,102.265682
2018,NEGERI SEMBILAN,OTHER ASEAN,0,4.569375,102.265682
2018,MELAKA,OTHER ASEAN,79.6,4.569375,102.265682
2018,JOHOR,OTHER ASEAN,80.4,4.569375,102.265682
2018,PAHANG,OTHER ASEAN,12.8,4.569375,102.265682
2018,TERENGGANU,OTHER ASEAN,0,4.569375,102.265682
2018,KELANTAN,OTHER ASEAN,0,4.569375,102.265682
2018,SARAWAK,OTHER ASEAN,0.2,4.569375,102.265682
2018,SABAH,OTHER ASEAN,1.1,4.569375,102.265682
2018,LABUAN,OTHER ASEAN,0,4.569375,102.265682
2019,KUALA LUMPUR,OTHER ASEAN,99.1,4.569375,102.265682
2019,PUTRAJAYA,OTHER ASEAN,19.5,4.569375,102.265682
2019,PERLIS,OTHER ASEAN,0,4.569375,102.265682
2019,KEDAH,OTHER ASEAN,0.3,4.569375,102.265682
2019,PENANG,OTHER ASEAN,2.5,4.569375,102.265682
2019,PERAK,OTHER ASEAN,1.2,4.569375,102.265682
2019,SELANGOR,OTHER ASEAN,57.1,4.569375,102.265682
2019,NEGERI SEMBILAN,OTHER ASEAN,2.1,4.569375,102.265682
2019,MELAKA,OTHER ASEAN,44.8,4.569375,102.265682
2019,JOHOR,OTHER ASEAN,43.5,4.569375,102.265682
2019,PAHANG,OTHER ASEAN,40.9,4.569375,102.265682
2019,TERENGGANU,OTHER ASEAN,0,4.569375,102.265682
2019,KELANTAN,OTHER ASEAN,0.9,4.569375,102.265682
2019,SARAWAK,OTHER ASEAN,0,4.569375,102.265682
2019,SABAH,OTHER ASEAN,0,4.569375,102.265682
2019,LABUAN,OTHER ASEAN,0,4.569375,102.265682
2016,KUALA LUMPUR,OTHER ASEAN,30.75,4.569375,102.265682
2017,KUALA LUMPUR,OTHER ASEAN,36.1,4.569375,102.265682
2018,KUALA LUMPUR,OTHER ASEAN,21.4,4.569375,102.265682
2016,SELANGOR,OTHER ASEAN,30.75,4.569375,102.265682
2017,SELANGOR,OTHER ASEAN,36.1,4.569375,102.265682
2018,SELANGOR,OTHER ASEAN,21.4,4.569375,102.265682
2016,KEDAH,OTHER ASEAN,7.7,4.569375,102.265682
2017,KEDAH,OTHER ASEAN,5.55,4.569375,102.265682
2018,KEDAH,OTHER ASEAN,0.45,4.569375,102.265682
2016,PERLIS,OTHER ASEAN,7.7,4.569375,102.265682
2017,PERLIS,OTHER ASEAN,5.55,4.569375,102.265682
2018,PERLIS,OTHER ASEAN,0.45,4.569375,102.265682
2016,PUTRAJAYA,OTHER EAST ASIA,0,40.373661,127.087042
2016,PENANG,OTHER EAST ASIA,0,40.373661,127.087042
2016,PERAK,OTHER EAST ASIA,0,40.373661,127.087042
2016,NEGERI SEMBILAN,OTHER EAST ASIA,0,40.373661,127.087042
2016,MELAKA,OTHER EAST ASIA,0,40.373661,127.087042
2016,JOHOR,OTHER EAST ASIA,0,40.373661,127.087042
2016,PAHANG,OTHER EAST ASIA,0,40.373661,127.087042
2016,TERENGGANU,OTHER EAST ASIA,0,40.373661,127.087042
2016,KELANTAN,OTHER EAST ASIA,0,40.373661,127.087042
2016,SARAWAK,OTHER EAST ASIA,0,40.373661,127.087042
2016,SABAH,OTHER EAST ASIA,0,40.373661,127.087042
2016,LABUAN,OTHER EAST ASIA,0,40.373661,127.087042
2017,PUTRAJAYA,OTHER EAST ASIA,0,40.373661,127.087042
2017,PENANG,OTHER EAST ASIA,80,40.373661,127.087042
2017,PERAK,OTHER EAST ASIA,0,40.373661,127.087042
2017,NEGERI SEMBILAN,OTHER EAST ASIA,0,40.373661,127.087042
2017,MELAKA,OTHER EAST ASIA,0,40.373661,127.087042
2017,JOHOR,OTHER EAST ASIA,0,40.373661,127.087042
2017,PAHANG,OTHER EAST ASIA,0,40.373661,127.087042
2017,TERENGGANU,OTHER EAST ASIA,80,40.373661,127.087042
2017,KELANTAN,OTHER EAST ASIA,0,40.373661,127.087042
2017,SARAWAK,OTHER EAST ASIA,100,40.373661,127.087042
2017,SABAH,OTHER EAST ASIA,0,40.373661,127.087042
2017,LABUAN,OTHER EAST ASIA,0,40.373661,127.087042
2018,PUTRAJAYA,OTHER EAST ASIA,0,40.373661,127.087042
2018,PENANG,OTHER EAST ASIA,0,40.373661,127.087042
2018,PERAK,OTHER EAST ASIA,0,40.373661,127.087042
2018,NEGERI SEMBILAN,OTHER EAST ASIA,0,40.373661,127.087042
2018,MELAKA,OTHER EAST ASIA,5,40.373661,127.087042
2018,JOHOR,OTHER EAST ASIA,0,40.373661,127.087042
2018,PAHANG,OTHER EAST ASIA,0,40.373661,127.087042
2018,TERENGGANU,OTHER EAST ASIA,0,40.373661,127.087042
2018,KELANTAN,OTHER EAST ASIA,0,40.373661,127.087042
2018,SARAWAK,OTHER EAST ASIA,0,40.373661,127.087042
2018,SABAH,OTHER EAST ASIA,10,40.373661,127.087042
2018,LABUAN,OTHER EAST ASIA,0,40.373661,127.087042
2019,KUALA LUMPUR,OTHER EAST ASIA,0,40.373661,127.087042
2019,PUTRAJAYA,OTHER EAST ASIA,0,40.373661,127.087042
2019,PERLIS,OTHER EAST ASIA,0,40.373661,127.087042
2019,KEDAH,OTHER EAST ASIA,0,40.373661,127.087042
2019,PENANG,OTHER EAST ASIA,0,40.373661,127.087042
2019,PERAK,OTHER EAST ASIA,0,40.373661,127.087042
2019,SELANGOR,OTHER EAST ASIA,27.3,40.373661,127.087042
2019,NEGERI SEMBILAN,OTHER EAST ASIA,0,40.373661,127.087042
2019,MELAKA,OTHER EAST ASIA,0,40.373661,127.087042
2019,JOHOR,OTHER EAST ASIA,0,40.373661,127.087042
2019,PAHANG,OTHER EAST ASIA,0,40.373661,127.087042
2019,TERENGGANU,OTHER EAST ASIA,0,40.373661,127.087042
2019,KELANTAN,OTHER EAST ASIA,0,40.373661,127.087042
2019,SARAWAK,OTHER EAST ASIA,100,40.373661,127.087042
2019,SABAH,OTHER EAST ASIA,0,40.373661,127.087042
2019,LABUAN,OTHER EAST ASIA,0,40.373661,127.087042
2016,KUALA LUMPUR,OTHER EAST ASIA,0,40.373661,127.087042
2017,KUALA LUMPUR,OTHER EAST ASIA,30,40.373661,127.087042
2018,KUALA LUMPUR,OTHER EAST ASIA,25,40.373661,127.087042
2016,SELANGOR,OTHER EAST ASIA,0,40.373661,127.087042
2017,SELANGOR,OTHER EAST ASIA,30,40.373661,127.087042
2018,SELANGOR,OTHER EAST ASIA,25,40.373661,127.087042
2016,KEDAH,OTHER EAST ASIA,0,40.373661,127.087042
2017,KEDAH,OTHER EAST ASIA,0,40.373661,127.087042
2018,KEDAH,OTHER EAST ASIA,25,40.373661,127.087042
2016,PERLIS,OTHER EAST ASIA,0,40.373661,127.087042
2017,PERLIS,OTHER EAST ASIA,0,40.373661,127.087042
2018,PERLIS,OTHER EAST ASIA,25,40.373661,127.087042
2016,PUTRAJAYA,OTHER EUROPE,0,41.903411,12.452853
2016,PENANG,OTHER EUROPE,12.6,41.903411,12.452853
2016,PERAK,OTHER EUROPE,2.7,41.903411,12.452853
2016,NEGERI SEMBILAN,OTHER EUROPE,3.3,41.903411,12.452853
2016,MELAKA,OTHER EUROPE,11.5,41.903411,12.452853
2016,JOHOR,OTHER EUROPE,0.5,41.903411,12.452853
2016,PAHANG,OTHER EUROPE,8.2,41.903411,12.452853
2016,TERENGGANU,OTHER EUROPE,0,41.903411,12.452853
2016,KELANTAN,OTHER EUROPE,2.2,41.903411,12.452853
2016,SARAWAK,OTHER EUROPE,0.5,41.903411,12.452853
2016,SABAH,OTHER EUROPE,0,41.903411,12.452853
2016,LABUAN,OTHER EUROPE,0,41.903411,12.452853
2017,PUTRAJAYA,OTHER EUROPE,0,41.903411,12.452853
2017,PENANG,OTHER EUROPE,21.8,41.903411,12.452853
2017,PERAK,OTHER EUROPE,4.1,41.903411,12.452853
2017,NEGERI SEMBILAN,OTHER EUROPE,2,41.903411,12.452853
2017,MELAKA,OTHER EUROPE,18.6,41.903411,12.452853
2017,JOHOR,OTHER EUROPE,9.3,41.903411,12.452853
2017,PAHANG,OTHER EUROPE,16.3,41.903411,12.452853
2017,TERENGGANU,OTHER EUROPE,0,41.903411,12.452853
2017,KELANTAN,OTHER EUROPE,0,41.903411,12.452853
2017,SARAWAK,OTHER EUROPE,6.3,41.903411,12.452853
2017,SABAH,OTHER EUROPE,12.2,41.903411,12.452853
2017,LABUAN,OTHER EUROPE,0,41.903411,12.452853
2018,PUTRAJAYA,OTHER EUROPE,3,41.903411,12.452853
2018,PENANG,OTHER EUROPE,47.9,41.903411,12.452853
2018,PERAK,OTHER EUROPE,0,41.903411,12.452853
2018,NEGERI SEMBILAN,OTHER EUROPE,1.9,41.903411,12.452853
2018,MELAKA,OTHER EUROPE,7.9,41.903411,12.452853
2018,JOHOR,OTHER EUROPE,21.1,41.903411,12.452853
2018,PAHANG,OTHER EUROPE,1.1,41.903411,12.452853
2018,TERENGGANU,OTHER EUROPE,0,41.903411,12.452853
2018,KELANTAN,OTHER EUROPE,0,41.903411,12.452853
2018,SARAWAK,OTHER EUROPE,0.4,41.903411,12.452853
2018,SABAH,OTHER EUROPE,4.5,41.903411,12.452853
2018,LABUAN,OTHER EUROPE,0,41.903411,12.452853
2019,KUALA LUMPUR,OTHER EUROPE,96.2,41.903411,12.452853
2019,PUTRAJAYA,OTHER EUROPE,6,41.903411,12.452853
2019,PERLIS,OTHER EUROPE,0,41.903411,12.452853
2019,KEDAH,OTHER EUROPE,25.7,41.903411,12.452853
2019,PENANG,OTHER EUROPE,24.1,41.903411,12.452853
2019,PERAK,OTHER EUROPE,6.6,41.903411,12.452853
2019,SELANGOR,OTHER EUROPE,56.4,41.903411,12.452853
2019,NEGERI SEMBILAN,OTHER EUROPE,0.2,41.903411,12.452853
2019,MELAKA,OTHER EUROPE,15.1,41.903411,12.452853
2019,JOHOR,OTHER EUROPE,3.7,41.903411,12.452853
2019,PAHANG,OTHER EUROPE,21.5,41.903411,12.452853
2019,TERENGGANU,OTHER EUROPE,6.2,41.903411,12.452853
2019,KELANTAN,OTHER EUROPE,2.3,41.903411,12.452853
2019,SARAWAK,OTHER EUROPE,3.5,41.903411,12.452853
2019,SABAH,OTHER EUROPE,4.9,41.903411,12.452853
2019,LABUAN,OTHER EUROPE,0.1,41.903411,12.452853
2016,KUALA LUMPUR,OTHER EUROPE,40.4,41.903411,12.452853
2017,KUALA LUMPUR,OTHER EUROPE,42.1,41.903411,12.452853
2018,KUALA LUMPUR,OTHER EUROPE,40.75,41.903411,12.452853
2016,SELANGOR,OTHER EUROPE,40.4,41.903411,12.452853
2017,SELANGOR,OTHER EUROPE,42.1,41.903411,12.452853
2018,SELANGOR,OTHER EUROPE,40.75,41.903411,12.452853
2016,KEDAH,OTHER EUROPE,0.25,41.903411,12.452853
2017,KEDAH,OTHER EUROPE,0.5,41.903411,12.452853
2018,KEDAH,OTHER EUROPE,1.5,41.903411,12.452853
2016,PERLIS,OTHER EUROPE,0.25,41.903411,12.452853
2017,PERLIS,OTHER EUROPE,0.5,41.903411,12.452853
2018,PERLIS,OTHER EUROPE,1.5,41.903411,12.452853
2016,PUTRAJAYA,OTHER SOUTH ASIA,0,24.476929,90.293441
2016,PENANG,OTHER SOUTH ASIA,8.3,24.476929,90.293441
2016,PERAK,OTHER SOUTH ASIA,0,24.476929,90.293441
2016,NEGERI SEMBILAN,OTHER SOUTH ASIA,8.3,24.476929,90.293441
2016,MELAKA,OTHER SOUTH ASIA,0,24.476929,90.293441
2016,JOHOR,OTHER SOUTH ASIA,25,24.476929,90.293441
2016,PAHANG,OTHER SOUTH ASIA,16.7,24.476929,90.293441
2016,TERENGGANU,OTHER SOUTH ASIA,0,24.476929,90.293441
2016,KELANTAN,OTHER SOUTH ASIA,0,24.476929,90.293441
2016,SARAWAK,OTHER SOUTH ASIA,41.7,24.476929,90.293441
2016,SABAH,OTHER SOUTH ASIA,45.8,24.476929,90.293441
2016,LABUAN,OTHER SOUTH ASIA,0,24.476929,90.293441
2017,PUTRAJAYA,OTHER SOUTH ASIA,0,24.476929,90.293441
2017,PENANG,OTHER SOUTH ASIA,0,24.476929,90.293441
2017,PERAK,OTHER SOUTH ASIA,0,24.476929,90.293441
2017,NEGERI SEMBILAN,OTHER SOUTH ASIA,0,24.476929,90.293441
2017,MELAKA,OTHER SOUTH ASIA,0,24.476929,90.293441
2017,JOHOR,OTHER SOUTH ASIA,0,24.476929,90.293441
2017,PAHANG,OTHER SOUTH ASIA,21.4,24.476929,90.293441
2017,TERENGGANU,OTHER SOUTH ASIA,0,24.476929,90.293441
2017,KELANTAN,OTHER SOUTH ASIA,0,24.476929,90.293441
2017,SARAWAK,OTHER SOUTH ASIA,14.3,24.476929,90.293441
2017,SABAH,OTHER SOUTH ASIA,100,24.476929,90.293441
2017,LABUAN,OTHER SOUTH ASIA,14.3,24.476929,90.293441
2018,PUTRAJAYA,OTHER SOUTH ASIA,0,24.476929,90.293441
2018,PENANG,OTHER SOUTH ASIA,0,24.476929,90.293441
2018,PERAK,OTHER SOUTH ASIA,0,24.476929,90.293441
2018,NEGERI SEMBILAN,OTHER SOUTH ASIA,0,24.476929,90.293441
2018,MELAKA,OTHER SOUTH ASIA,18.8,24.476929,90.293441
2018,JOHOR,OTHER SOUTH ASIA,37.5,24.476929,90.293441
2018,PAHANG,OTHER SOUTH ASIA,40.6,24.476929,90.293441
2018,TERENGGANU,OTHER SOUTH ASIA,0,24.476929,90.293441
2018,KELANTAN,OTHER SOUTH ASIA,0,24.476929,90.293441
2018,SARAWAK,OTHER SOUTH ASIA,0,24.476929,90.293441
2018,SABAH,OTHER SOUTH ASIA,37.5,24.476929,90.293441
2018,LABUAN,OTHER SOUTH ASIA,3.1,24.476929,90.293441
2019,KUALA LUMPUR,OTHER SOUTH ASIA,90.2,24.476929,90.293441
2019,PUTRAJAYA,OTHER SOUTH ASIA,14.6,24.476929,90.293441
2019,PERLIS,OTHER SOUTH ASIA,0,24.476929,90.293441
2019,KEDAH,OTHER SOUTH ASIA,17,24.476929,90.293441
2019,PENANG,OTHER SOUTH ASIA,8.5,24.476929,90.293441
2019,PERAK,OTHER SOUTH ASIA,6.6,24.476929,90.293441
2019,SELANGOR,OTHER SOUTH ASIA,53.6,24.476929,90.293441
2019,NEGERI SEMBILAN,OTHER SOUTH ASIA,4.5,24.476929,90.293441
2019,MELAKA,OTHER SOUTH ASIA,21,24.476929,90.293441
2019,JOHOR,OTHER SOUTH ASIA,0,24.476929,90.293441
2019,PAHANG,OTHER SOUTH ASIA,34.5,24.476929,90.293441
2019,TERENGGANU,OTHER SOUTH ASIA,0,24.476929,90.293441
2019,KELANTAN,OTHER SOUTH ASIA,0,24.476929,90.293441
2019,SARAWAK,OTHER SOUTH ASIA,1.5,24.476929,90.293441
2019,SABAH,OTHER SOUTH ASIA,0,24.476929,90.293441
2019,LABUAN,OTHER SOUTH ASIA,2.9,24.476929,90.293441
2016,KUALA LUMPUR,OTHER SOUTH ASIA,37.5,24.476929,90.293441
2017,KUALA LUMPUR,OTHER SOUTH ASIA,50,24.476929,90.293441
2018,KUALA LUMPUR,OTHER SOUTH ASIA,20.3,24.476929,90.293441
2016,SELANGOR,OTHER SOUTH ASIA,37.5,24.476929,90.293441
2017,SELANGOR,OTHER SOUTH ASIA,50,24.476929,90.293441
2018,SELANGOR,OTHER SOUTH ASIA,20.3,24.476929,90.293441
2016,KEDAH,OTHER SOUTH ASIA,0,24.476929,90.293441
2017,KEDAH,OTHER SOUTH ASIA,0,24.476929,90.293441
2018,KEDAH,OTHER SOUTH ASIA,4.7,24.476929,90.293441
2016,PERLIS,OTHER SOUTH ASIA,0,24.476929,90.293441
2017,PERLIS,OTHER SOUTH ASIA,0,24.476929,90.293441
2018,PERLIS,OTHER SOUTH ASIA,4.7,24.476929,90.293441
2016,PUTRAJAYA,OTHER WEST ASIA,5.3,24.476929,90.293441
2016,PENANG,OTHER WEST ASIA,39.5,24.476929,90.293441
2016,PERAK,OTHER WEST ASIA,2.6,24.476929,90.293441
2016,NEGERI SEMBILAN,OTHER WEST ASIA,0,24.476929,90.293441
2016,MELAKA,OTHER WEST ASIA,0,24.476929,90.293441
2016,JOHOR,OTHER WEST ASIA,5.3,24.476929,90.293441
2016,PAHANG,OTHER WEST ASIA,13.2,24.476929,90.293441
2016,TERENGGANU,OTHER WEST ASIA,0,24.476929,90.293441
2016,KELANTAN,OTHER WEST ASIA,0,24.476929,90.293441
2016,SARAWAK,OTHER WEST ASIA,23.7,24.476929,90.293441
2016,SABAH,OTHER WEST ASIA,0,24.476929,90.293441
2016,LABUAN,OTHER WEST ASIA,0,24.476929,90.293441
2017,PUTRAJAYA,OTHER WEST ASIA,8.7,24.476929,90.293441
2017,PENANG,OTHER WEST ASIA,0,24.476929,90.293441
2017,PERAK,OTHER WEST ASIA,0,24.476929,90.293441
2017,NEGERI SEMBILAN,OTHER WEST ASIA,0,24.476929,90.293441
2017,MELAKA,OTHER WEST ASIA,8.7,24.476929,90.293441
2017,JOHOR,OTHER WEST ASIA,4.3,24.476929,90.293441
2017,PAHANG,OTHER WEST ASIA,13,24.476929,90.293441
2017,TERENGGANU,OTHER WEST ASIA,0,24.476929,90.293441
2017,KELANTAN,OTHER WEST ASIA,0,24.476929,90.293441
2017,SARAWAK,OTHER WEST ASIA,14.3,24.476929,90.293441
2017,SABAH,OTHER WEST ASIA,0,24.476929,90.293441
2017,LABUAN,OTHER WEST ASIA,0,24.476929,90.293441
2018,PUTRAJAYA,OTHER WEST ASIA,1.2,24.476929,90.293441
2018,PENANG,OTHER WEST ASIA,18.5,24.476929,90.293441
2018,PERAK,OTHER WEST ASIA,7.4,24.476929,90.293441
2018,NEGERI SEMBILAN,OTHER WEST ASIA,0,24.476929,90.293441
2018,MELAKA,OTHER WEST ASIA,13.6,24.476929,90.293441
2018,JOHOR,OTHER WEST ASIA,1.2,24.476929,90.293441
2018,PAHANG,OTHER WEST ASIA,16,24.476929,90.293441
2018,TERENGGANU,OTHER WEST ASIA,0,24.476929,90.293441
2018,KELANTAN,OTHER WEST ASIA,0,24.476929,90.293441
2018,SARAWAK,OTHER WEST ASIA,0,24.476929,90.293441
2018,SABAH,OTHER WEST ASIA,1.2,24.476929,90.293441
2018,LABUAN,OTHER WEST ASIA,0,24.476929,90.293441
2019,KUALA LUMPUR,OTHER WEST ASIA,96.5,24.476929,90.293441
2019,PUTRAJAYA,OTHER WEST ASIA,25,24.476929,90.293441
2019,PERLIS,OTHER WEST ASIA,0,24.476929,90.293441
2019,KEDAH,OTHER WEST ASIA,52.6,24.476929,90.293441
2019,PENANG,OTHER WEST ASIA,36.5,24.476929,90.293441
2019,PERAK,OTHER WEST ASIA,1.9,24.476929,90.293441
2019,SELANGOR,OTHER WEST ASIA,73.1,24.476929,90.293441
2019,NEGERI SEMBILAN,OTHER WEST ASIA,2.2,24.476929,90.293441
2019,MELAKA,OTHER WEST ASIA,14.5,24.476929,90.293441
2019,JOHOR,OTHER WEST ASIA,1.5,24.476929,90.293441
2019,PAHANG,OTHER WEST ASIA,41.1,24.476929,90.293441
2019,TERENGGANU,OTHER WEST ASIA,3.2,24.476929,90.293441
2019,KELANTAN,OTHER WEST ASIA,1.1,24.476929,90.293441
2019,SARAWAK,OTHER WEST ASIA,0.9,24.476929,90.293441
2019,SABAH,OTHER WEST ASIA,1.7,24.476929,90.293441
2019,LABUAN,OTHER WEST ASIA,0,24.476929,90.293441
2016,KUALA LUMPUR,OTHER WEST ASIA,47.35,24.476929,90.293441
2017,KUALA LUMPUR,OTHER WEST ASIA,10.85,24.476929,90.293441
2018,KUALA LUMPUR,OTHER WEST ASIA,25.95,24.476929,90.293441
2016,SELANGOR,OTHER WEST ASIA,47.35,24.476929,90.293441
2017,SELANGOR,OTHER WEST ASIA,10.85,24.476929,90.293441
2018,SELANGOR,OTHER WEST ASIA,25.95,24.476929,90.293441
2016,KEDAH,OTHER WEST ASIA,15.8,24.476929,90.293441
2017,KEDAH,OTHER WEST ASIA,42.85,24.476929,90.293441
2018,KEDAH,OTHER WEST ASIA,0.6,24.476929,90.293441
2016,PERLIS,OTHER WEST ASIA,15.8,24.476929,90.293441
2017,PERLIS,OTHER WEST ASIA,42.85,24.476929,90.293441
2018,PERLIS,OTHER WEST ASIA,0.6,24.476929,90.293441
2016,PUTRAJAYA,OTHERS,0,47.181759,19.506094
2016,PENANG,OTHERS,4.6,47.181759,19.506094
2016,PERAK,OTHERS,0,47.181759,19.506094
2016,NEGERI SEMBILAN,OTHERS,6.9,47.181759,19.506094
2016,MELAKA,OTHERS,7.5,47.181759,19.506094
2016,JOHOR,OTHERS,0,47.181759,19.506094
2016,PAHANG,OTHERS,9.8,47.181759,19.506094
2016,TERENGGANU,OTHERS,0,47.181759,19.506094
2016,KELANTAN,OTHERS,0,47.181759,19.506094
2016,SARAWAK,OTHERS,38.2,47.181759,19.506094
2016,SABAH,OTHERS,49.1,47.181759,19.506094
2016,LABUAN,OTHERS,0,47.181759,19.506094
2017,PUTRAJAYA,OTHERS,0,47.181759,19.506094
2017,PENANG,OTHERS,48.7,47.181759,19.506094
2017,PERAK,OTHERS,4.7,47.181759,19.506094
2017,NEGERI SEMBILAN,OTHERS,4.7,47.181759,19.506094
2017,MELAKA,OTHERS,42.7,47.181759,19.506094
2017,JOHOR,OTHERS,14.3,47.181759,19.506094
2017,PAHANG,OTHERS,17.6,47.181759,19.506094
2017,TERENGGANU,OTHERS,0,47.181759,19.506094
2017,KELANTAN,OTHERS,0,47.181759,19.506094
2017,SARAWAK,OTHERS,0,47.181759,19.506094
2017,SABAH,OTHERS,16.6,47.181759,19.506094
2017,LABUAN,OTHERS,0,47.181759,19.506094
2018,PUTRAJAYA,OTHERS,0,47.181759,19.506094
2018,PENANG,OTHERS,4.4,47.181759,19.506094
2018,PERAK,OTHERS,0.7,47.181759,19.506094
2018,NEGERI SEMBILAN,OTHERS,2.2,47.181759,19.506094
2018,MELAKA,OTHERS,12,47.181759,19.506094
2018,JOHOR,OTHERS,1.1,47.181759,19.506094
2018,PAHANG,OTHERS,7.3,47.181759,19.506094
2018,TERENGGANU,OTHERS,0,47.181759,19.506094
2018,KELANTAN,OTHERS,0,47.181759,19.506094
2018,SARAWAK,OTHERS,0,47.181759,19.506094
2018,SABAH,OTHERS,0.7,47.181759,19.506094
2018,LABUAN,OTHERS,0,47.181759,19.506094
2019,KUALA LUMPUR,OTHERS,98.3,47.181759,19.506094
2019,PUTRAJAYA,OTHERS,19.9,47.181759,19.506094
2019,PERLIS,OTHERS,0,47.181759,19.506094
2019,KEDAH,OTHERS,40,47.181759,19.506094
2019,PENANG,OTHERS,26.3,47.181759,19.506094
2019,PERAK,OTHERS,3.2,47.181759,19.506094
2019,SELANGOR,OTHERS,68.3,47.181759,19.506094
2019,NEGERI SEMBILAN,OTHERS,1.5,47.181759,19.506094
2019,MELAKA,OTHERS,14.1,47.181759,19.506094
2019,JOHOR,OTHERS,1.9,47.181759,19.506094
2019,PAHANG,OTHERS,35.1,47.181759,19.506094
2019,TERENGGANU,OTHERS,5.3,47.181759,19.506094
2019,KELANTAN,OTHERS,1.3,47.181759,19.506094
2019,SARAWAK,OTHERS,1.1,47.181759,19.506094
2019,SABAH,OTHERS,1.8,47.181759,19.506094
2019,LABUAN,OTHERS,0,47.181759,19.506094
2016,KUALA LUMPUR,OTHERS,36.15,47.181759,19.506094
2017,KUALA LUMPUR,OTHERS,30.35,47.181759,19.506094
2018,KUALA LUMPUR,OTHERS,36.85,47.181759,19.506094
2016,SELANGOR,OTHERS,36.15,47.181759,19.506094
2017,SELANGOR,OTHERS,30.35,47.181759,19.506094
2018,SELANGOR,OTHERS,36.85,47.181759,19.506094
2016,KEDAH,OTHERS,1.75,47.181759,19.506094
2017,KEDAH,OTHERS,1.75,47.181759,19.506094
2018,KEDAH,OTHERS,0.75,47.181759,19.506094
2016,PERLIS,OTHERS,1.75,47.181759,19.506094
2017,PERLIS,OTHERS,1.75,47.181759,19.506094
2018,PERLIS,OTHERS,0.75,47.181759,19.506094
2016,PUTRAJAYA,PAKISTAN,4.3,30.33084,71.247499
2016,PENANG,PAKISTAN,21.7,30.33084,71.247499
2016,PERAK,PAKISTAN,30.4,30.33084,71.247499
2016,NEGERI SEMBILAN,PAKISTAN,0,30.33084,71.247499
